#{"t_start": 1675624333.2905304, "env_id": null}
r,l,t
-2433.37038,23616,53.78325
-2433.37038,23616,100.866752
-126.9752,23616,152.300399
-126.9752,23616,199.387983
-126.9752,23616,245.608743
0,23616,294.352367
0,23616,341.758753
0,23616,388.561209
0,23616,437.559137
0,23616,483.523029
0,23616,529.17527
0,23616,574.235129
0,23616,622.698246
0,23616,671.452208
0,23616,717.986979
0,23616,765.622207
0,23616,814.478972
0,23616,863.710974
0,23616,915.428681
0,23616,962.363449
0,23616,1013.824419
0,23616,1062.333652
0,23616,1110.125289
0,23616,1157.41696
